sample,well,Reading,temp,Fl,
25,D01,55,70.84973,96929.484,
25,D01,56,70.93791,97257.94,
25,D01,57,71.0261,97582.22,
25,D01,58,71.11429,97900.586,
25,D01,59,71.20247,98211.42,
25,D01,60,71.29066,98513.34,
25,D01,61,71.37884,98805.05,
25,D01,62,71.46703,99085.53,
25,D01,63,71.55521,99353.91,
25,D01,64,71.64339,99609.5,
25,D01,65,71.73158,99851.91,
25,D01,66,71.81977,100080.82,
25,D01,67,71.90795,100296.14,
25,D01,68,71.99614,100497.95,
25,D01,69,72.08432,100686.44,
25,D01,70,72.17251,100861.92,
25,D01,71,72.2607,101024.805,
25,D01,72,72.34888,101175.56,
25,D01,73,72.43707,101314.75,
25,D01,74,72.52525,101442.94,
25,D01,75,72.61343,101560.75,
25,D01,76,72.70162,101668.805,
25,D01,77,72.7898,101767.71,
25,D01,78,72.87799,101858.11,
25,D01,79,72.96618,101940.6,
25,D01,80,73.05436,102015.76,
25,D01,81,73.14255,102084.16,
25,D01,82,73.23073,102146.33,
25,D01,83,73.31892,102202.78,
25,D01,84,73.4071,102253.984,
25,D01,85,73.49528,102300.39,
25,D01,86,73.58347,102342.42,
25,D01,87,73.67165,102380.45,
25,D01,88,73.75984,102414.85,
25,D01,89,73.84803,102445.945,
25,D01,90,73.93621,102474.02,
25,D01,91,74.0244,102499.38,
25,D01,92,74.11259,102522.266,
25,D01,93,74.20077,102542.914,
25,D01,94,74.28896,102561.53,
26,D02,1,66.27119,91197.12,
26,D02,2,66.35938,91203.36,
26,D02,3,66.44757,91210.29,
26,D02,4,66.53575,91217.99,
26,D02,5,66.62394,91226.54,
26,D02,6,66.71212,91236.03,
26,D02,7,66.80031,91246.56,
26,D02,8,66.8885,91258.26,
26,D02,9,66.97668,91271.234,
26,D02,10,67.06486,91285.625,
26,D02,11,67.15305,91301.59,
26,D02,12,67.24123,91319.3,
26,D02,13,67.32942,91338.92,
26,D02,14,67.4176,91360.664,
26,D02,15,67.50579,91384.75,
26,D02,16,67.59398,91411.42,
26,D02,17,67.68216,91440.93,
26,D02,18,67.77035,91473.58,
26,D02,19,67.85854,91509.67,
26,D02,20,67.94672,91549.55,
26,D02,21,68.0349,91593.57,
26,D02,22,68.12309,91642.13,
26,D02,23,68.21127,91695.664,
26,D02,24,68.29946,91754.625,
26,D02,25,68.38764,91819.48,
26,D02,26,68.47583,91890.74,
26,D02,27,68.56401,91968.95,
26,D02,28,68.6522,92054.69,
26,D02,29,68.74039,92148.51,
26,D02,30,68.82857,92251.016,
26,D02,31,68.91676,92362.82,
26,D02,32,69.00494,92484.53,
26,D02,33,69.09312,92616.73,
26,D02,34,69.18131,92760.01,
26,D02,35,69.26949,92914.88,
26,D02,36,69.35768,93081.88,
26,D02,37,69.44587,93261.42,
26,D02,38,69.53405,93453.805,
26,D02,39,69.62224,93659.31,
26,D02,40,69.71042,93878.02,
26,D02,41,69.79861,94109.94,
26,D02,42,69.8868,94354.84,
26,D02,43,69.97498,94612.35,
26,D02,44,70.06316,94881.945,
26,D02,45,70.15135,95162.85,
26,D02,46,70.23953,95454.1,
26,D02,47,70.32772,95754.61,
26,D02,48,70.4159,96062.984,
26,D02,49,70.50409,96377.83,
26,D02,50,70.59228,96697.47,
26,D02,51,70.68046,97020.18,
26,D02,52,70.76865,97344.22,
26,D02,53,70.85683,97667.734,
26,D02,54,70.94501,97988.91,
26,D02,55,71.0332,98306.02,
26,D02,56,71.12138,98617.375,
26,D02,57,71.20957,98921.46,
26,D02,58,71.29776,99216.87,
26,D02,59,71.38594,99502.36,
26,D02,60,71.47413,99776.94,
26,D02,61,71.56231,100039.734,
26,D02,62,71.6505,100290.15,
26,D02,63,71.73869,100527.7,
26,D02,64,71.82687,100752.11,
26,D02,65,71.91505,100963.32,
26,D02,66,72.00324,101161.36,
26,D02,67,72.09142,101346.4,
26,D02,68,72.17961,101518.766,
26,D02,69,72.26779,101678.81,
26,D02,70,72.35598,101827.04,
26,D02,71,72.44417,101963.96,
26,D02,72,72.53235,102090.12,
26,D02,73,72.62054,102206.125,
26,D02,74,72.70872,102312.56,
26,D02,75,72.79691,102410.06,
26,D02,76,72.88509,102499.22,
26,D02,77,72.97327,102580.6,
26,D02,78,73.06146,102654.805,
26,D02,79,73.14965,102722.37,
26,D02,80,73.23783,102783.805,
26,D02,81,73.32602,102839.62,
26,D02,82,73.4142,102890.27,
26,D02,83,73.50239,102936.21,
26,D02,84,73.59058,102977.83,
26,D02,85,73.67876,103015.51,
26,D02,86,73.76695,103049.6,
26,D02,87,73.85513,103080.43,
26,D02,88,73.94331,103108.3,
26,D02,89,74.0315,103133.47,
26,D02,90,74.11968,103156.19,
26,D02,91,74.20787,103176.7,
26,D02,92,74.29606,103195.22,
27,D03,1,66.54371,89414.35,
27,D03,2,66.63189,89419.414,
27,D03,3,66.72008,89425.1,
27,D03,4,66.80826,89431.47,
27,D03,5,66.89645,89438.6,
27,D03,6,66.98463,89446.6,
27,D03,7,67.07282,89455.555,
27,D03,8,67.161,89465.586,
27,D03,9,67.24918,89476.81,
27,D03,10,67.33737,89489.38,
27,D03,11,67.42556,89503.45,
27,D03,12,67.51374,89519.19,
27,D03,13,67.60193,89536.79,
27,D03,14,67.69012,89556.46,
27,D03,15,67.7783,89578.445,
27,D03,16,67.86649,89603,
27,D03,17,67.95467,89630.41,
27,D03,18,68.04285,89660.98,
27,D03,19,68.13104,89695.055,
27,D03,20,68.21922,89733.01,
27,D03,21,68.30741,89775.26,
27,D03,22,68.39559,89822.22,
27,D03,23,68.48378,89874.39,
27,D03,24,68.57197,89932.26,
27,D03,25,68.66015,89996.37,
27,D03,26,68.74834,90067.3,
27,D03,27,68.83652,90145.63,
27,D03,28,68.92471,90231.99,
27,D03,29,69.01289,90327.03,
27,D03,30,69.10107,90431.375,
27,D03,31,69.18926,90545.68,
27,D03,32,69.27745,90670.56,
27,D03,33,69.36563,90806.61,
27,D03,34,69.45382,90954.375,
27,D03,35,69.54201,91114.336,
27,D03,36,69.63019,91286.836,
27,D03,37,69.71838,91472.18,
27,D03,38,69.80656,91670.45,
27,D03,39,69.89475,91881.625,
27,D03,40,69.98293,92105.46,
27,D03,41,70.07111,92341.49,
27,D03,42,70.1593,92589.09,
27,D03,43,70.24748,92847.336,
27,D03,44,70.33567,93115.16,
27,D03,45,70.42386,93391.195,
27,D03,46,70.51204,93673.92,
27,D03,47,70.60023,93961.68,
27,D03,48,70.68842,94252.64,
27,D03,49,70.7766,94544.88,
27,D03,50,70.86478,94836.516,
27,D03,51,70.95297,95125.586,
27,D03,52,71.04115,95410.29,
27,D03,53,71.12934,95688.87,
27,D03,54,71.21752,95959.71,
27,D03,55,71.30571,96221.47,
27,D03,56,71.39389,96472.9,
27,D03,57,71.48208,96713.09,
27,D03,58,71.57027,96941.27,
27,D03,59,71.65845,97156.91,
27,D03,60,71.74663,97359.734,
27,D03,61,71.83482,97549.61,
27,D03,62,71.923,97726.59,
27,D03,63,72.01119,97890.92,
27,D03,64,72.09937,98042.91,
27,D03,65,72.18756,98183.016,
27,D03,66,72.27575,98311.75,
27,D03,67,72.36393,98429.69,
27,D03,68,72.45212,98537.46,
27,D03,69,72.5403,98635.68,
27,D03,70,72.62849,98725.02,
27,D03,71,72.71667,98806.1,
27,D03,72,72.80486,98879.555,
27,D03,73,72.89304,98945.99,
27,D03,74,72.98123,99005.99,
27,D03,75,73.06941,99060.09,
27,D03,76,73.1576,99108.836,
27,D03,77,73.24578,99152.68,
27,D03,78,73.33397,99192.09,
27,D03,79,73.42216,99227.49,
27,D03,80,73.51034,99259.25,
27,D03,81,73.59853,99287.734,
27,D03,82,73.68671,99313.25,
27,D03,83,73.7749,99336.11,
27,D03,84,73.86308,99356.56,
27,D03,85,73.95126,99374.87,
27,D03,86,74.03945,99391.234,
27,D03,87,74.12764,99405.87,
27,D03,88,74.21582,99418.945,
28,D04,1,66.37431,89904.914,
28,D04,2,66.46249,89910.57,
28,D04,3,66.55068,89916.85,
28,D04,4,66.63886,89923.805,
28,D04,5,66.72705,89931.52,
28,D04,6,66.81523,89940.08,
28,D04,7,66.90342,89949.56,
28,D04,8,66.99161,89960.07,
28,D04,9,67.07979,89971.72,
28,D04,10,67.16798,89984.62,
28,D04,11,67.25616,89998.91,
28,D04,12,67.34435,90014.73,
28,D04,13,67.43253,90032.24,
28,D04,14,67.52071,90051.625,
28,D04,15,67.6089,90073.06,
28,D04,16,67.69709,90096.77,
28,D04,17,67.78527,90122.984,
28,D04,18,67.87346,90151.94,
28,D04,19,67.96164,90183.91,
28,D04,20,68.04983,90219.19,
28,D04,21,68.13802,90258.1,
28,D04,22,68.2262,90300.984,
28,D04,23,68.31438,90348.22,
28,D04,24,68.40256,90400.18,
28,D04,25,68.49075,90457.305,
28,D04,26,68.57894,90520.04,
28,D04,27,68.66712,90588.84,
28,D04,28,68.75531,90664.23,
28,D04,29,68.8435,90746.695,
28,D04,30,68.93168,90836.77,
28,D04,31,69.01987,90935.02,
28,D04,32,69.10805,91041.984,
28,D04,33,69.19624,91158.2,
28,D04,34,69.28442,91284.23,
28,D04,35,69.3726,91420.54,
28,D04,36,69.46079,91567.66,
28,D04,37,69.54898,91726,
28,D04,38,69.63716,91895.914,
28,D04,39,69.72535,92077.72,
28,D04,40,69.81353,92271.58,
28,D04,41,69.90172,92477.59,
28,D04,42,69.98991,92695.71,
28,D04,43,70.07809,92925.695,
28,D04,44,70.16627,93167.24,
28,D04,45,70.25446,93419.766,
28,D04,46,70.34264,93682.62,
28,D04,47,70.43083,93954.91,
28,D04,48,70.51901,94235.54,
28,D04,49,70.6072,94523.38,
28,D04,50,70.69539,94817.05,
28,D04,51,70.78357,95115.05,
28,D04,52,70.87176,95415.875,
28,D04,53,70.95994,95717.85,
28,D04,54,71.04813,96019.38,
28,D04,55,71.13631,96318.81,
28,D04,56,71.2245,96614.52,
28,D04,57,71.31268,96905.055,
28,D04,58,71.40086,97188.945,
28,D04,59,71.48905,97464.984,
28,D04,60,71.57724,97732.03,
28,D04,61,71.66542,97989.1,
28,D04,62,71.75361,98235.47,
28,D04,63,71.8418,98470.51,
28,D04,64,71.92998,98693.77,
28,D04,65,72.01817,98905.03,
28,D04,66,72.10635,99104.125,
28,D04,67,72.19453,99291.125,
28,D04,68,72.28272,99466.16,
28,D04,69,72.3709,99629.445,
28,D04,70,72.45909,99781.36,
28,D04,71,72.54727,99922.27,
28,D04,72,72.63546,100052.68,
28,D04,73,72.72365,100173.07,
28,D04,74,72.81183,100283.95,
28,D04,75,72.90002,100385.91,
28,D04,76,72.9882,100479.45,
28,D04,77,73.07639,100565.13,
28,D04,78,73.16457,100643.516,
28,D04,79,73.25275,100715.09,
28,D04,80,73.34094,100780.39,
28,D04,81,73.42913,100839.875,
28,D04,82,73.51731,100894.016,
28,D04,83,73.6055,100943.234,
28,D04,84,73.69368,100987.95,
28,D04,85,73.78187,101028.54,
28,D04,86,73.87006,101065.34,
28,D04,87,73.95824,101098.71,
28,D04,88,74.04642,101128.93,
28,D04,89,74.13461,101156.3,
28,D04,90,74.22279,101181.05,
28,D04,91,74.31098,101203.445,
28,D04,92,74.39916,101223.69,
28,D04,93,74.48735,101241.99,
29,D05,1,66.29403,87708.12,
29,D05,2,66.38221,87713.24,
29,D05,3,66.4704,87718.92,
29,D05,4,66.55859,87725.234,
29,D05,5,66.64677,87732.23,
29,D05,6,66.73495,87739.984,
29,D05,7,66.82313,87748.59,
29,D05,8,66.91132,87758.14,
29,D05,9,66.99951,87768.73,
29,D05,10,67.08769,87780.45,
29,D05,11,67.17588,87793.46,
29,D05,12,67.26406,87807.87,
29,D05,13,67.35225,87823.83,
29,D05,14,67.44044,87841.5,
29,D05,15,67.52862,87861.07,
29,D05,16,67.61681,87882.73,
29,D05,17,67.70499,87906.69,
29,D05,18,67.79318,87933.18,
29,D05,19,67.88136,87962.46,
29,D05,20,67.96954,87994.805,
29,D05,21,68.05773,88030.516,
29,D05,22,68.14592,88069.92,
29,D05,23,68.2341,88113.37,
29,D05,24,68.32229,88161.234,
29,D05,25,68.41047,88213.92,
29,D05,26,68.49866,88271.87,
29,D05,27,68.58684,88335.52,
29,D05,28,68.67503,88405.37,
29,D05,29,68.76321,88481.92,
29,D05,30,68.8514,88565.71,
29,D05,31,68.93958,88657.266,
29,D05,32,69.02777,88757.164,
29,D05,33,69.11595,88865.95,
29,D05,34,69.20414,88984.21,
29,D05,35,69.29233,89112.48,
29,D05,36,69.38051,89251.266,
29,D05,37,69.4687,89401.1,
29,D05,38,69.55688,89562.414,
29,D05,39,69.64507,89735.56,
29,D05,40,69.73325,89920.875,
29,D05,41,69.82143,90118.51,
29,D05,42,69.90962,90328.58,
29,D05,43,69.99781,90551.016,
29,D05,44,70.08599,90785.586,
29,D05,45,70.17418,91031.95,
29,D05,46,70.26236,91289.54,
29,D05,47,70.35055,91557.65,
29,D05,48,70.43874,91835.37,
29,D05,49,70.52692,92121.57,
29,D05,50,70.61511,92415.08,
29,D05,51,70.70329,92714.47,
29,D05,52,70.79147,93018.2,
29,D05,53,70.87966,93324.73,
29,D05,54,70.96784,93632.32,
29,D05,55,71.05603,93939.34,
29,D05,56,71.14422,94244.1,
29,D05,57,71.2324,94544.93,
29,D05,58,71.32059,94840.34,
29,D05,59,71.40877,95128.87,
29,D05,60,71.49696,95409.24,
29,D05,61,71.58514,95680.33,
29,D05,62,71.67333,95941.13,
29,D05,63,71.76151,96190.92,
29,D05,64,71.8497,96429.08,
29,D05,65,71.93788,96655.15,
29,D05,66,72.02607,96868.93,
29,D05,67,72.11425,97070.27,
29,D05,68,72.20244,97259.25,
29,D05,69,72.29063,97436.016,
29,D05,70,72.37881,97600.81,
29,D05,71,72.46699,97754.03,
29,D05,72,72.55518,97896.07,
29,D05,73,72.64336,98027.43,
29,D05,74,72.73155,98148.625,
29,D05,75,72.81973,98260.17,
29,D05,76,72.90792,98362.67,
29,D05,77,72.99611,98456.664,
29,D05,78,73.08429,98542.71,
29,D05,79,73.17248,98621.37,
29,D05,80,73.26066,98693.164,
29,D05,81,73.34885,98758.62,
29,D05,82,73.43703,98818.22,
29,D05,83,73.52522,98872.43,
29,D05,84,73.6134,98921.695,
29,D05,85,73.70158,98966.414,
29,D05,86,73.78977,99006.99,
29,D05,87,73.87796,99043.77,
29,D05,88,73.96614,99077.09,
29,D05,89,74.05433,99107.26,
29,D05,90,74.14252,99134.555,
29,D05,91,74.2307,99159.24,
29,D05,92,74.31889,99181.56,
29,D05,93,74.40707,99201.734,
29,D05,94,74.49526,99219.95,
30,D06,1,66.74193,87647.125,
30,D06,2,66.83011,87651.7,
30,D06,3,66.9183,87656.8,
30,D06,4,67.00648,87662.47,
30,D06,5,67.09467,87668.78,
30,D06,6,67.18285,87675.805,
30,D06,7,67.27103,87683.625,
30,D06,8,67.35922,87692.33,
30,D06,9,67.44741,87702,
30,D06,10,67.53559,87712.76,
30,D06,11,67.62378,87724.73,
30,D06,12,67.71197,87738.02,
30,D06,13,67.80015,87752.805,
30,D06,14,67.88834,87769.23,
30,D06,15,67.97652,87787.45,
30,D06,16,68.06471,87807.695,
30,D06,17,68.15289,87830.16,
30,D06,18,68.24107,87855.06,
30,D06,19,68.32926,87882.68,
30,D06,20,68.41744,87913.266,
30,D06,21,68.50563,87947.125,
30,D06,22,68.59382,87984.586,
30,D06,23,68.682,88025.99,
30,D06,24,68.77019,88071.73,
30,D06,25,68.85838,88122.18,
30,D06,26,68.94656,88177.78,
30,D06,27,69.03474,88238.984,
30,D06,28,69.12292,88306.266,
30,D06,29,69.21111,88380.125,
30,D06,30,69.2993,88461.08,
30,D06,31,69.38748,88549.625,
30,D06,32,69.47567,88646.33,
30,D06,33,69.56386,88751.7,
30,D06,34,69.65204,88866.26,
30,D06,35,69.74023,88990.5,
30,D06,36,69.82841,89124.875,
30,D06,37,69.9166,89269.805,
30,D06,38,70.00478,89425.61,
30,D06,39,70.09296,89592.55,
30,D06,40,70.18115,89770.79,
30,D06,41,70.26933,89960.336,
30,D06,42,70.35752,90161.12,
30,D06,43,70.44571,90372.87,
30,D06,44,70.53389,90595.14,
30,D06,45,70.62208,90827.39,
30,D06,46,70.71027,91068.83,
30,D06,47,70.79845,91318.49,
30,D06,48,70.88663,91575.32,
30,D06,49,70.97482,91838.01,
30,D06,50,71.063,92105.23,
30,D06,51,71.15119,92375.47,
30,D06,52,71.23937,92647.15,
30,D06,53,71.32756,92918.73,
30,D06,54,71.41574,93188.58,
30,D06,55,71.50393,93455.2,
30,D06,56,71.59212,93717.09,
30,D06,57,71.6803,93972.88,
30,D06,58,71.76849,94221.375,
30,D06,59,71.85667,94461.46,
30,D06,60,71.94486,94692.2,
30,D06,61,72.03304,94912.92,
30,D06,62,72.12122,95122.99,
30,D06,63,72.20941,95322.07,
30,D06,64,72.2976,95509.9,
30,D06,65,72.38578,95686.39,
30,D06,66,72.47397,95851.62,
30,D06,67,72.56215,96005.734,
30,D06,68,72.65034,96149.016,
30,D06,69,72.73852,96281.82,
30,D06,70,72.82671,96404.54,
30,D06,71,72.91489,96517.66,
30,D06,72,73.00308,96621.67,
30,D06,73,73.09126,96717.086,
30,D06,74,73.17945,96804.445,
30,D06,75,73.26763,96884.266,
30,D06,76,73.35582,96957.086,
30,D06,77,73.44401,97023.41,
30,D06,78,73.53219,97083.72,
30,D06,79,73.62038,97138.51,
30,D06,80,73.70856,97188.2,
30,D06,81,73.79675,97233.25,
30,D06,82,73.88493,97274.03,
30,D06,83,73.97311,97310.914,
30,D06,84,74.0613,97344.26,
30,D06,85,74.14949,97374.37,
30,D06,86,74.23767,97401.55,
30,D06,87,74.32586,97426.06,
30,D06,88,74.41404,97448.17,
30,D06,89,74.50223,97468.086,
30,D06,90,74.59042,97486.03,
30,D06,91,74.6786,97502.19,
31,D07,1,66.74988,88156.11,
31,D07,2,66.83806,88161.47,
31,D07,3,66.92625,88167.375,
31,D07,4,67.01444,88173.9,
31,D07,5,67.10262,88181.08,
31,D07,6,67.1908,88189.01,
31,D07,7,67.27898,88197.74,
31,D07,8,67.36717,88207.37,
31,D07,9,67.45536,88217.984,
31,D07,10,67.54354,88229.68,
31,D07,11,67.63173,88242.56,
31,D07,12,67.71992,88256.766,
31,D07,13,67.8081,88272.4,
31,D07,14,67.89629,88289.62,
31,D07,15,67.98447,88308.58,
31,D07,16,68.07265,88329.445,
31,D07,17,68.16084,88352.41,
31,D07,18,68.24902,88377.66,
31,D07,19,68.33721,88405.43,
31,D07,20,68.42539,88435.945,
31,D07,21,68.51358,88469.484,
31,D07,22,68.60177,88506.31,
31,D07,23,68.68995,88546.73,
31,D07,24,68.77814,88591.07,
31,D07,25,68.86633,88639.68,
31,D07,26,68.95451,88692.94,
31,D07,27,69.04269,88751.24,
31,D07,28,69.13088,88815.016,
31,D07,29,69.21906,88884.72,
31,D07,30,69.30725,88960.82,
31,D07,31,69.39543,89043.81,
31,D07,32,69.48362,89134.24,
31,D07,33,69.57181,89232.625,
31,D07,34,69.65999,89339.516,
31,D07,35,69.74818,89455.5,
31,D07,36,69.83636,89581.11,
31,D07,37,69.92454,89716.945,
31,D07,38,70.01273,89863.55,
31,D07,39,70.10091,90021.43,
31,D07,40,70.1891,90191.11,
31,D07,41,70.27728,90373.016,
31,D07,42,70.36547,90567.57,
31,D07,43,70.45366,90775.055,
31,D07,44,70.54184,90995.695,
31,D07,45,70.63003,91229.625,
31,D07,46,70.71822,91476.83,
31,D07,47,70.8064,91737.14,
31,D07,48,70.89459,92010.305,
31,D07,49,70.98277,92295.81,
31,D07,50,71.07095,92593.1,
31,D07,51,71.15914,92901.35,
31,D07,52,71.24732,93219.56,
31,D07,53,71.33551,93546.664,
31,D07,54,71.42369,93881.33,
31,D07,55,71.51188,94222.19,
31,D07,56,71.60007,94567.68,
31,D07,57,71.68825,94916.17,
31,D07,58,71.77644,95266.04,
31,D07,59,71.86462,95615.555,
31,D07,60,71.9528,95963,
31,D07,61,72.04099,96306.766,
31,D07,62,72.12917,96645.22,
31,D07,63,72.21736,96976.94,
31,D07,64,72.30555,97300.52,
31,D07,65,72.39373,97614.734,
31,D07,66,72.48192,97918.555,
31,D07,67,72.5701,98211.05,
31,D07,68,72.65829,98491.53,
31,D07,69,72.74648,98759.44,
31,D07,70,72.83466,99014.34,
31,D07,71,72.92284,99256.07,
31,D07,72,73.01103,99484.5,
31,D07,73,73.09921,99699.67,
31,D07,74,73.1874,99901.78,
31,D07,75,73.27558,100091.05,
31,D07,76,73.36377,100267.86,
31,D07,77,73.45196,100432.61,
31,D07,78,73.54014,100585.76,
31,D07,79,73.62833,100727.84,
31,D07,80,73.71651,100859.375,
31,D07,81,73.80469,100980.945,
31,D07,82,73.89288,101093.1,
31,D07,83,73.98106,101196.41,
31,D07,84,74.06925,101291.43,
31,D07,85,74.15744,101378.72,
31,D07,86,74.24562,101458.805,
31,D07,87,74.33381,101532.2,
31,D07,88,74.42199,101599.39,
31,D07,89,74.51018,101660.85,
31,D07,90,74.59837,101717.016,
31,D07,91,74.68655,101768.305,
31,D07,92,74.77473,101815.11,
31,D07,93,74.86292,101857.79,
31,D07,94,74.9511,101896.68,
31,D07,95,75.03929,101932.11,
31,D07,96,75.12747,101964.37,
31,D07,97,75.21566,101993.72,
31,D07,98,75.30385,102020.42,
31,D07,99,75.39203,102044.7,
32,D08,1,68.34431,81855.1,
32,D08,2,68.4325,81857.56,
32,D08,3,68.52068,81860.336,
32,D08,4,68.60887,81863.47,
32,D08,5,68.69705,81867,
32,D08,6,68.78524,81870.984,
32,D08,7,68.87343,81875.48,
32,D08,8,68.96161,81880.55,
32,D08,9,69.0498,81886.26,
32,D08,10,69.13798,81892.7,
32,D08,11,69.22617,81899.96,
32,D08,12,69.31435,81908.15,
32,D08,13,69.40253,81917.375,
32,D08,14,69.49072,81927.766,
32,D08,15,69.5789,81939.48,
32,D08,16,69.66709,81952.664,
32,D08,17,69.75528,81967.516,
32,D08,18,69.84346,81984.234,
32,D08,19,69.93165,82003.05,
32,D08,20,70.01984,82024.21,
32,D08,21,70.10802,82048.01,
32,D08,22,70.19621,82074.75,
32,D08,23,70.28439,82104.805,
32,D08,24,70.37257,82138.54,
32,D08,25,70.46076,82176.4,
32,D08,26,70.54894,82218.84,
32,D08,27,70.63713,82266.4,
32,D08,28,70.72532,82319.63,
32,D08,29,70.8135,82379.15,
32,D08,30,70.90169,82445.63,
32,D08,31,70.98987,82519.79,
32,D08,32,71.07806,82602.41,
32,D08,33,71.16625,82694.29,
32,D08,34,71.25442,82796.305,
32,D08,35,71.34261,82909.35,
32,D08,36,71.43079,83034.34,
32,D08,37,71.51898,83172.24,
32,D08,38,71.60717,83323.96,
32,D08,39,71.69535,83490.4,
32,D08,40,71.78354,83672.43,
32,D08,41,71.87173,83870.81,
32,D08,42,71.95991,84086.2,
32,D08,43,72.0481,84319.125,
32,D08,44,72.13628,84569.86,
32,D08,45,72.22446,84838.53,
32,D08,46,72.31265,85124.945,
32,D08,47,72.40083,85428.59,
32,D08,48,72.48902,85748.71,
32,D08,49,72.5772,86084.1,
32,D08,50,72.66539,86433.33,
32,D08,51,72.75358,86794.52,
32,D08,52,72.84176,87165.53,
32,D08,53,72.92995,87544.01,
32,D08,54,73.01814,87927.32,
32,D08,55,73.10632,88312.68,
32,D08,56,73.1945,88697.36,
32,D08,57,73.28268,89078.5,
32,D08,58,73.37087,89453.48,
32,D08,59,73.45906,89819.766,
32,D08,60,73.54724,90175.05,
32,D08,61,73.63543,90517.41,
32,D08,62,73.72361,90845.125,
32,D08,63,73.8118,91156.94,
32,D08,64,73.89999,91451.85,
32,D08,65,73.98817,91729.195,
32,D08,66,74.07636,91988.695,
32,D08,67,74.16454,92230.29,
32,D08,68,74.25272,92454.164,
32,D08,69,74.34091,92660.77,
32,D08,70,74.42909,92850.68,
32,D08,71,74.51728,93024.625,
32,D08,72,74.60547,93183.42,
32,D08,73,74.69365,93327.93,
32,D08,74,74.78184,93459.1,
32,D08,75,74.87003,93577.87,
32,D08,76,74.95821,93685.14,
32,D08,77,75.04639,93781.86,
32,D08,78,75.13457,93868.88,
32,D08,79,75.22276,93947.07,
32,D08,80,75.31095,94017.21,
32,D08,81,75.39913,94080.03,
32,D08,82,75.48732,94136.26,
32,D08,83,75.5755,94186.5,
32,D08,84,75.66369,94231.375,
32,D08,85,75.75188,94271.41,
32,D08,86,75.84006,94307.09,
32,D08,87,75.92825,94338.89,
32,D08,88,76.01643,94367.2,
32,D08,89,76.10461,94392.41,
32,D08,90,76.1928,94414.81,
32,D08,91,76.28098,94434.734,
32,D08,92,76.36917,94452.445,
32,D08,93,76.45736,94468.18,
32,D08,94,76.54554,94482.16,
32,D08,95,76.63373,94494.56,
33,E01,1,66.17632,90218.69,
33,E01,2,66.26451,90225.875,
33,E01,3,66.35269,90233.83,
33,E01,4,66.44088,90242.625,
33,E01,5,66.52907,90252.36,
33,E01,6,66.61725,90263.125,
33,E01,7,66.70544,90275.04,
33,E01,8,66.79362,90288.21,
33,E01,9,66.88181,90302.77,
33,E01,10,66.96999,90318.875,
33,E01,11,67.05817,90336.664,
33,E01,12,67.14636,90356.31,
33,E01,13,67.23454,90378.01,
33,E01,14,67.32273,90401.97,
33,E01,15,67.41092,90428.4,
33,E01,16,67.4991,90457.555,
33,E01,17,67.58729,90489.695,
33,E01,18,67.67548,90525.11,
33,E01,19,67.76366,90564.11,
33,E01,20,67.85184,90607.02,
33,E01,21,67.94003,90654.21,
33,E01,22,68.02821,90706.06,
33,E01,23,68.1164,90762.984,
33,E01,24,68.20458,90825.41,
33,E01,25,68.29277,90893.8,
33,E01,26,68.38095,90968.64,
33,E01,27,68.46914,91050.44,
33,E01,28,68.55733,91139.72,
33,E01,29,68.64551,91237,
33,E01,30,68.7337,91342.85,
33,E01,31,68.82188,91457.805,
33,E01,32,68.91007,91582.39,
33,E01,33,68.99825,91717.164,
33,E01,34,69.08643,91862.586,
33,E01,35,69.17462,92019.15,
33,E01,36,69.26281,92187.25,
33,E01,37,69.35099,92367.195,
33,E01,38,69.43918,92559.28,
33,E01,39,69.52736,92763.62,
33,E01,40,69.61555,92980.28,
33,E01,41,69.70373,93209.15,
33,E01,42,69.79192,93449.95,
33,E01,43,69.8801,93702.33,
33,E01,44,69.96829,93965.695,
33,E01,45,70.05647,94239.266,
33,E01,46,70.14466,94522.195,
33,E01,47,70.23284,94813.336,
33,E01,48,70.32103,95111.52,
33,E01,49,70.40922,95415.36,
33,E01,50,70.4974,95723.336,
33,E01,51,70.58559,96033.945,
33,E01,52,70.67378,96345.54,
33,E01,53,70.76196,96656.46,
33,E01,54,70.85014,96965.125,
33,E01,55,70.93832,97269.914,
33,E01,56,71.02651,97569.375,
33,E01,57,71.1147,97862.086,
33,E01,58,71.20288,98146.766,
33,E01,59,71.29107,98422.36,
33,E01,60,71.37925,98687.86,
33,E01,61,71.46744,98942.55,
33,E01,62,71.55563,99185.78,
33,E01,63,71.64381,99417.1,
33,E01,64,71.73199,99636.27,
33,E01,65,71.82018,99843.16,
33,E01,66,71.90836,100037.73,
33,E01,67,71.99655,100220.16,
33,E01,68,72.08473,100390.65,
33,E01,69,72.17292,100549.55,
33,E01,70,72.26111,100697.23,
33,E01,71,72.34929,100834.13,
33,E01,72,72.43748,100960.77,
33,E01,73,72.52566,101077.65,
33,E01,74,72.61385,101185.32,
33,E01,75,72.70203,101284.32,
33,E01,76,72.79022,101375.19,
33,E01,77,72.8784,101458.484,
33,E01,78,72.96659,101534.71,
33,E01,79,73.05477,101604.38,
33,E01,80,73.14296,101667.99,
33,E01,81,73.23114,101726,
33,E01,82,73.31933,101778.86,
33,E01,83,73.40752,101826.98,
33,E01,84,73.4957,101870.734,
33,E01,85,73.58388,101910.5,
